aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,31.711666666666666,46.592222222222226,163.816875,9083.320006901042,0.039375,89.73151934249664,26487.883140190854,40.17180555555555,71.25791666666667,0.145,179.02333333333334,97.82811817445716,-0.7221573876580776,206.68479166666665,62.25367139406262,-1.085189721040294,208.56270833333335,61.089178537050216,-1.20569942121809,0.8661659671403853,1.0090858918183465,182.3619470582561,59404,Apparel
1.3333333333333333,27.40402777777778,14.63597222222222,184.50208333333333,8558.49291232639,0.030625,45.2463676210711,9888.468254135927,27.335138888888892,25.96430555555556,0.10895833333333334,232.104375,38.0553180365028,-2.443360910838947,231.60375,38.77341854850434,-2.364929903772365,229.15833333333333,41.77173502767418,-1.9910708856134003,1.002161553937872,0.9894413727925043,1.6566499517746933,25982,Personal Care
1.3333333333333333,18.202777777777776,10.124166666666667,220.653125,5527.921136067708,0.02666666666666667,28.53131396557861,7965.000049323505,23.63347222222222,11.62263888888889,0.0525,249.55,16.901725750151474,-3.6680899658577184,241.11541666666668,41.87267421194546,-3.112266667715245,242.67083333333332,36.547622804211066,-2.9774701221657924,1.0349815138947018,1.0064509174971836,13.431605671296332,44189,Footwear
1.3333333333333333,29.027361111111112,5.12125,212.48270833333333,6657.1297009982645,0.027916666666666666,55.552524763885145,22708.715973839408,43.77333333333333,21.101805555555558,0.06104166666666667,233.94979166666667,49.01710776987218,-2.3296975059915455,230.53708333333333,56.76093396717842,-2.1908573187423164,230.57208333333332,56.796803495675604,-2.2013963900461513,1.0148032900789137,1.000151815054403,2.5618574170524844,24850,Accessories
1.3333333333333333,37.30972222222223,44.49527777777778,208.8,6704.612083333334,0.028541666666666667,60.2720975175732,29675.383242313626,46.471805555555555,28.765,0.06729166666666667,214.73333333333332,81.58393002846142,-1.6234464482051219,214.59416666666667,81.88782397873462,-1.6240723078376997,214.44416666666666,82.06196977064887,-1.6169630472350895,1.000648506285981,0.999301001506094,0.013942746913579574,23249,Footwear
1.3333333333333333,13.058194444444444,7.040972222222223,202.39625,7810.0004859375,0.035,71.60281697206534,31443.061416479726,56.614027777777785,28.084583333333335,0.06520833333333333,220.18645833333332,73.03902512782646,-1.785715715733857,220.78041666666667,71.72372712819462,-1.7829451656759667,222.18291666666667,68.72682548679995,-1.7948571963922895,0.9973097281923341,1.0063524610326515,0.700626514274702,18808,Accessories
1.3333333333333333,12.01888888888889,9.135277777777778,219.35104166666667,5436.12656141493,0.0275,31.90910262525378,10343.996299280652,22.530416666666667,17.28625,0.06,246.11520833333333,30.277292404923923,-3.839179541728713,245.39104166666667,32.23349388573316,-3.7102459124964136,245.39083333333335,31.733521959786028,-3.6726777375167705,1.0029510680536549,0.9999991469397944,0.1165707272376504,51669,Accessories
1.3333333333333333,39.76541666666667,18.680416666666666,170.480625,8923.97545794271,0.04,106.75426246488455,33111.25133446743,52.130694444444444,78.31430555555556,0.16,224.88270833333334,61.97279471132149,-2.2343835119943853,213.475625,69.63724630200451,-1.7673051275567748,208.14354166666666,71.35617834116817,-1.5444903498786493,1.0534350574211846,0.9750225145922123,48.75026261574079,3965,Apparel
1.3333333333333333,43.63680555555556,18.05763888888889,163.43229166666666,8973.223332248264,0.04125,74.94308657530311,22310.901922714773,32.00444444444444,57.55027777777777,0.15395833333333334,215.72458333333333,61.011631232575006,-2.010800385082559,221.00916666666666,60.360037132517476,-2.057622056277496,215.191875,62.46348313735828,-1.6863520913578551,0.9760888455934836,0.9736785006337815,6.894609056712934,29773,Apparel
1.3333333333333333,17.5925,12.754722222222224,211.830625,6321.499020442709,0.027708333333333335,83.45740031782015,43020.92353589483,34.280972222222225,62.900416666666665,0.08375,232.18125,55.093916619146796,-2.452770796649137,232.170625,55.13502980963532,-2.4555086532554644,232.265625,54.82680367933834,-2.4398013398593315,1.0000457594493457,1.00040917751585,0.001806336805555436,48744,Accessories
1.3333333333333333,54.012638888888894,53.38263888888889,189.56291666666667,8571.830208159723,0.035208333333333335,83.04987515985621,30324.589624821183,57.746527777777786,48.03041666666667,0.09125,229.77395833333333,63.35277510494914,-2.4537847632502947,204.14875,81.72923257177223,-1.1389207845034903,202.5425,84.05222995505036,-1.1107729640295847,1.1255222341935038,0.9921319577409513,155.6426293499228,17840,Footwear
1.3333333333333333,57.874861111111116,19.94902777777778,159.01666666666668,9275.336805555555,0.041875,85.21766635823352,31275.84897008643,40.52652777777777,63.91597222222222,0.16979166666666667,216.228125,74.09630726730612,-1.8653396680391954,210.74916666666667,75.86070018553012,-1.6881984973590982,208.12833333333333,78.3633749308665,-1.5450115092064851,1.0259975277434983,0.9875642007873616,11.38826409143521,9463,Apparel
1.3333333333333333,28.30666666666667,5.649166666666668,181.98895833333333,9236.886753081597,0.03833333333333333,39.16599820976811,7295.529306454661,27.321388888888887,20.99861111111111,0.13791666666666666,244.45791666666668,20.076144110022444,-2.4186356133925764,238.12125,29.556645588386715,-1.6338421853476768,229.40291666666667,43.088728125729766,-1.298139372898321,1.026611088426823,0.9633869959244699,38.090633950617324,18034,Accessories
1.3333333333333333,27.649166666666666,6.448333333333333,209.93729166666665,7061.177525998264,0.029583333333333333,65.55791984364004,28703.03701614524,56.03375,20.464583333333334,0.06416666666666666,231.763125,58.0148933341061,-2.3431848570970204,231.86833333333334,57.774029608659134,-2.3447491341547533,232.626875,56.08145997327794,-2.3654576983846094,0.9995462539823049,1.003271428454634,0.14805759066358337,16992,Accessories
1.3333333333333333,21.79222222222222,29.966944444444447,150.30145833333333,7875.903081206597,0.03833333333333333,76.15346874340557,26910.78993908789,56.283055555555556,39.66416666666667,0.18583333333333332,198.43354166666666,43.136983358713564,-2.742426808222332,196.65125,41.89366050017791,-2.7249156199847406,195.05729166666666,36.797857854295415,-2.5603013828769674,1.0090632053322999,0.9918944866852978,1.901814535108023,3159,Footwear
1.3333333333333333,52.563472222222224,1.62625,203.36041666666668,7589.890099826388,0.029166666666666667,46.6606475168303,21779.042954791603,33.43625,17.13277777777778,0.06354166666666666,224.28645833333334,57.67530363991678,-1.4250942035657213,212.23354166666667,80.7035253254565,-1.4287013543622642,210.40229166666666,83.90861370015355,-1.4226530040341852,1.0567908140966997,0.9913715288498192,37.93292897376552,14858,Accessories
1.3333333333333333,34.82694444444444,33.68527777777777,201.66541666666666,7616.710970659722,0.034583333333333334,83.9046254010026,38375.16865113224,65.80055555555555,39.279444444444444,0.09333333333333334,212.7775,80.85606858537788,-1.697006046786955,211.603125,82.0652115610976,-1.6361290677062716,210.53229166666668,83.50731379495011,-1.5911363952187494,1.0055498896552217,0.9949394210115151,0.8407556809413507,33646,Footwear
1.3333333333333333,14.455,12.919444444444444,216.12479166666665,6106.843802039931,0.030625,32.112915098538785,10385.976887577744,24.606805555555553,15.97986111111111,0.06,246.76,26.599097415764568,-3.772930697087679,244.65604166666665,31.824267223796326,-3.4323541949481466,242.24770833333332,37.0064253283345,-3.0035558587475433,1.0085996540710824,0.9901562442231824,3.3986095775463006,57303,Footwear
1.3333333333333333,32.64055555555555,26.66888888888889,207.1725,7063.759410416667,0.03125,49.84656178342615,18806.514259852564,35.386388888888895,27.997916666666665,0.07270833333333333,234.75708333333333,50.55861441429201,-2.537741167745617,231.84958333333333,54.917247213357804,-2.252998693011259,229.6625,58.8973953336082,-2.1221433676913355,1.0125404537961986,0.9905667964011144,4.354629899691357,11516,Footwear
1.3333333333333333,60.33180555555556,3.7118055555555567,202.41145833333334,7143.826743706598,0.027291666666666665,50.17863533734058,26719.496870497012,28.926666666666666,25.01861111111111,0.08333333333333333,203.20604166666666,84.96135546136018,-1.0836392760726639,200.49458333333334,89.3948076642396,-1.0825667551656395,200.13666666666666,89.98443192513297,-1.0818605863437434,1.0135238432616482,0.9982148262614834,1.877908169367286,41266,Accessories
1.3333333333333333,38.014722222222225,22.88277777777778,172.10625,8688.559127604167,0.04020833333333333,77.04595676922202,23599.846749218876,35.10361111111111,56.657222222222224,0.135,223.598125,59.69287677898462,-2.4737898511057073,219.275625,60.922187987569096,-2.1397100776220577,214.64875,64.74367374581216,-1.852611225165012,1.0197126287077618,0.9788992689958164,13.353699045138896,20251,Apparel
1.3333333333333333,73.5763888888889,44.02583333333333,127.685625,9490.68262669271,0.0425,151.48969173757894,33336.547926882944,77.1175,106.97458333333333,0.236875,162.00541666666666,71.9231821968855,0.12437710988163014,158.45291666666665,71.47438550389728,0.0717577471029834,174.61083333333335,65.64136627137054,-0.4023556064927113,1.0224199027213454,1.101972976607838,48.066117399691514,14064,Apparel
1.3333333333333333,29.719861111111115,17.190694444444446,212.72354166666668,6784.869612456598,0.03208333333333333,43.95875398280666,15995.529244575377,37.89097222222222,16.148333333333333,0.06416666666666666,239.33708333333334,43.69309298763809,-2.990314299688397,233.08729166666666,59.28995211527495,-2.6132156683792793,233.94083333333333,56.906749740010824,-2.6107221135144694,1.0268130904742387,1.0036618927479986,7.656438146219167,44714,Footwear
1.3333333333333333,18.7375,4.424722222222223,192.56291666666667,7728.2131248263895,0.038125,54.32513193579352,22799.753466084556,29.683333333333334,35.77055555555555,0.10395833333333333,246.26625,23.568913727001366,-6.84866878418848,192.53125,96.05669041476237,-0.9398437042085799,194.35375,92.94555455177778,-0.9400352699138562,1.2790975424555882,1.0094659905367778,620.631043055556,5433,Apparel
1.3333333333333333,17.025277777777777,19.06,169.35729166666667,8763.387134331597,0.03895833333333333,106.10439756744503,30793.93737240512,61.48222222222223,65.07833333333333,0.13645833333333332,190.134375,84.92578908489875,-0.7812063597030044,191.020625,84.03343699351292,-0.7846057795480655,192.42916666666667,81.21279137327376,-0.7731414419831453,0.9953604434319047,1.0073737621751206,0.892833053626546,52671,Accessories
1.3333333333333333,30.782361111111108,30.37875,171.58583333333334,8872.218882638888,0.041875,81.56899930316752,23130.861315642822,35.97430555555555,63.862361111111106,0.1675,201.771875,69.38967743104428,-0.8635071969534763,202.08583333333334,66.3076708682504,-0.7774672098486316,203.05416666666667,65.19045801321097,-0.8171852577388949,0.9984464060315308,1.004791688326536,0.2978345775463011,59299,Apparel
1.3333333333333333,29.148333333333333,18.096666666666664,218.21729166666665,5983.12174266493,0.027291666666666665,45.59826596413878,21890.265178100697,37.04222222222222,20.151666666666667,0.050416666666666665,235.6325,55.62433095103257,-2.7083573377317807,236.398125,53.428831525226535,-2.7137162195981537,238.20354166666667,48.21570054581042,-2.730306169278836,0.9967612856626452,1.0076371826512138,1.1617740258487717,49837,Footwear
1.3333333333333333,22.89847222222222,19.45625,212.404375,6680.872522526042,0.029583333333333333,70.58134723809601,36029.08295909236,58.05777777777777,29.15375,0.06770833333333333,236.29708333333335,53.551163929084886,-3.0632470304949946,235.923125,54.026453075331915,-3.031348853954824,235.6975,54.32033990213365,-3.0188739786677483,1.001585081291833,0.999043646106995,0.061139072145066475,16733,Footwear
1.3333333333333333,22.751527777777778,17.130416666666665,206.11041666666668,7400.242808159722,0.034583333333333334,35.69898709708258,9272.402320242332,28.66194444444444,15.590694444444443,0.07916666666666666,241.22541666666666,31.707951484231664,-2.5289090422108287,235.85833333333332,42.264557814109715,-2.0629365896145995,230.68270833333332,52.81995315217787,-1.9056950295028416,1.022755533945848,0.9780562089754886,18.52681962770063,7364,Footwear
1.3333333333333333,40.64555555555556,19.8225,163.31041666666667,9795.776974826389,0.043541666666666666,132.99165040099362,44362.00379399026,77.68944444444445,84.87888888888888,0.1625,168.71708333333333,99.35833277331628,-0.44247814839896243,168.861875,99.39702944832428,-0.4495927790054432,167.56979166666667,100.14486446704726,-0.4283080428127522,0.9991425378534426,0.992348276805042,0.33408023726851405,34463,Accessories
1.3333333333333333,33.292638888888895,26.54347222222222,204.803125,7471.568115234375,0.03145833333333333,48.58440328944508,17886.22409034189,38.00347222222222,23.05722222222222,0.06208333333333333,222.98770833333333,70.37300363478596,-1.9141874472065836,222.96333333333334,70.39185195903161,-1.91302560880311,223.24875,69.85583814855778,-1.9172157373773515,1.0001093184225687,1.0012801013562165,0.016688840663580205,47191,Footwear
1.3333333333333333,44.72958333333333,19.98902777777778,168.024375,8858.595864192708,0.03875,92.3110004852665,36243.857337557274,34.535138888888895,78.04847222222223,0.14416666666666667,186.12270833333332,93.62317279568984,-0.7747008153342441,184.72458333333333,90.11050149118611,-0.6744772681211244,185.18,86.2566814803352,-0.5679210490241727,1.0075686947952585,1.002465376594622,0.338984095293205,27848,Apparel
1.3333333333333333,13.437777777777777,37.89194444444445,204.90125,6664.825665104167,0.03166666666666667,82.75161650687319,55702.40153957347,18.30625,72.72430555555556,0.05645833333333333,213.384375,89.05333119836698,-1.7643714736681417,214.40375,86.90885255602082,-1.7650026759882016,215.56479166666668,84.40898679666716,-1.768315446035655,0.9952455309422269,1.0054152068760527,0.793484442515437,31111,Apparel
1.3333333333333333,8.339444444444444,7.697222222222222,223.36041666666668,4510.626349826389,0.0225,47.8410880273197,23622.618351917805,9.849166666666667,42.668611111111105,0.04604166666666667,245.89083333333335,33.07943342882738,-4.187333674867571,239.171875,52.694566455986475,-3.3962108340757187,237.445625,55.1921563874135,-3.1081161893425175,1.0280925895038484,0.9927823829922211,13.27176488233028,55454,Personal Care
1.3333333333333333,51.44708333333333,53.08486111111112,176.94041666666666,8699.641866493055,0.03895833333333333,97.32207135060025,51321.23359469534,45.51236111111111,77.77847222222222,0.11770833333333333,180.43625,96.92171722204901,-0.7220426985183147,179.13270833333334,97.8738606412948,-0.6902239610152644,178.54458333333332,97.92415693957436,-0.6601666557786692,1.0072769550101597,0.9967168140191213,0.6248349633487718,12393,Accessories
